left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
51348.97222222222,72709.16666666667,15842.916666666666,10384.111111111111,29746.416666666668,30259.555555555555,48485.27777777778,70130.80555555556,15570.166666666666,6989.555555555556,26273.61111111111,32976.86111111111
51843.88888888889,72865.05555555556,15569.555555555555,10691.055555555555,29439.555555555555,30968.666666666668,50723.555555555555,70421.94444444444,16099.472222222223,7395.166666666667,26557.194444444445,32964.083333333336
51049.22222222222,72111.36111111111,15925.333333333334,10667.305555555555,29046.88888888889,30759.666666666668,51161.416666666664,70153.61111111111,15884.527777777777,7492.222222222223,26279.027777777777,32059.055555555555
51017.583333333336,74709.47222222222,15748.222222222223,10648.944444444445,29021.805555555555,30703.25,50827.083333333336,71099.61111111111,16013.277777777777,6995.444444444444,26217.277777777777,32601.944444444445
51337.5,74695.11111111111,15793.861111111111,10706.444444444445,29504.166666666668,29507.916666666668,50568.333333333336,70921.75,15515.25,7140.555555555556,26053.63888888889,33347.86111111111
52008.694444444445,74668.52777777778,15864.527777777777,10728.694444444445,29160.36111111111,30907.666666666668,49012.61111111111,71247.97222222222,15804.694444444445,7018.777777777777,26200.916666666668,32642.277777777777
53106.666666666664,74476.11111111111,15947.666666666666,10485.027777777777,29518.472222222223,30458.305555555555,48738.13888888889,70281.0,15828.666666666666,7157.944444444444,26059.166666666668,33033.194444444445
52017.555555555555,73863.91666666667,15789.75,10590.861111111111,29905.36111111111,30469.61111111111,49369.52777777778,71126.33333333333,15596.611111111111,7096.138888888889,26136.166666666668,33484.694444444445
50589.194444444445,72212.19444444444,15748.861111111111,10342.277777777777,29130.61111111111,31011.722222222223,49654.63888888889,70771.05555555556,15844.972222222223,7212.305555555556,26468.694444444445,32819.666666666664
52145.916666666664,72134.69444444444,15608.083333333334,10597.111111111111,28796.277777777777,30092.777777777777,50248.194444444445,71135.80555555556,15764.0,7229.888888888889,26224.333333333332,32747.333333333332
50004.833333333336,74633.41666666667,15838.333333333334,10565.027777777777,29304.13888888889,30898.666666666668,49537.22222222222,72441.97222222222,16077.777777777777,7255.972222222223,25870.972222222223,32616.11111111111
53422.52777777778,71777.08333333333,15908.388888888889,10448.722222222223,28576.083333333332,30177.583333333332,50259.36111111111,71074.11111111111,15645.805555555555,7058.027777777777,26268.86111111111,32716.277777777777
53402.416666666664,72564.41666666667,16080.833333333334,10487.0,30073.13888888889,31101.194444444445,49497.36111111111,71024.25,16053.361111111111,7267.027777777777,26544.25,32620.38888888889
51780.77777777778,73725.05555555556,16012.555555555555,10473.138888888889,30641.694444444445,30185.527777777777,49831.52777777778,70421.30555555556,15613.388888888889,7180.194444444444,26009.916666666668,31915.25
52060.52777777778,74018.97222222222,15708.722222222223,10585.083333333334,29198.222222222223,31121.055555555555,49389.75,71190.47222222222,15726.805555555555,7080.638888888889,26256.916666666668,32440.527777777777
51343.666666666664,73932.86111111111,15637.666666666666,10547.527777777777,29575.5,30780.416666666668,49257.22222222222,71788.11111111111,15704.916666666666,7261.111111111111,26150.222222222223,31753.083333333332
50313.083333333336,73965.58333333333,15479.972222222223,10332.722222222223,29861.555555555555,31294.944444444445,50679.27777777778,71372.19444444444,15838.805555555555,7138.611111111111,25718.805555555555,31745.777777777777
52404.63888888889,74763.66666666667,15716.638888888889,10569.666666666666,29429.583333333332,30611.083333333332,50027.86111111111,71180.25,16179.111111111111,7201.722222222223,25806.472222222223,32334.13888888889
51854.13888888889,72237.25,16205.361111111111,10372.5,29502.583333333332,30441.805555555555,50455.305555555555,70556.72222222222,15886.083333333334,7193.666666666667,26432.805555555555,32328.277777777777
52427.97222222222,74023.91666666667,15897.25,10614.916666666666,29251.416666666668,29308.38888888889,50223.25,69953.58333333333,16011.583333333334,7255.972222222223,25741.694444444445,31970.61111111111
51908.555555555555,73005.33333333333,15649.888888888889,10791.166666666666,28995.416666666668,31161.083333333332,49723.61111111111,71068.02777777778,15733.722222222223,7161.75,26345.61111111111,32659.444444444445
50754.833333333336,73865.69444444444,15551.277777777777,10683.722222222223,29827.194444444445,31329.722222222223,49812.36111111111,70747.80555555556,15808.972222222223,7214.972222222223,26476.305555555555,33446.97222222222
50740.0,75466.25,15809.833333333334,10406.972222222223,29384.944444444445,30266.86111111111,49698.97222222222,72306.30555555556,16141.777777777777,7328.611111111111,26264.63888888889,32964.583333333336
52256.97222222222,72450.41666666667,15653.75,10297.027777777777,28832.61111111111,30476.75,49909.194444444445,70304.77777777778,15923.361111111111,7216.805555555556,25967.222222222223,32542.055555555555
50464.25,73722.5,15838.888888888889,10709.055555555555,29272.472222222223,30437.277777777777,50214.13888888889,69903.63888888889,15509.333333333334,7310.527777777777,25861.222222222223,32163.833333333332
51100.02777777778,73300.19444444444,16022.416666666666,10545.666666666666,28648.083333333332,29931.527777777777,49587.444444444445,69792.86111111111,15572.833333333334,7123.916666666667,26436.166666666668,32706.25
51694.77777777778,73444.52777777778,15562.166666666666,10510.861111111111,30448.444444444445,30838.694444444445,50028.083333333336,70376.19444444444,16088.027777777777,7058.777777777777,25588.25,33190.444444444445
53127.694444444445,73371.11111111111,15693.277777777777,10640.944444444445,29617.055555555555,30499.083333333332,50275.97222222222,70636.13888888889,15924.666666666666,7421.833333333333,26118.38888888889,33502.055555555555
50649.38888888889,73427.41666666667,15732.583333333334,10444.277777777777,29947.222222222223,30991.38888888889,49473.36111111111,71468.97222222222,16105.222222222223,7126.888888888889,25859.555555555555,32816.5
50724.52777777778,72872.55555555556,16132.305555555555,10614.333333333334,28944.055555555555,30375.972222222223,50725.805555555555,72640.30555555556,15556.833333333334,7271.916666666667,25399.222222222223,32471.333333333332
51345.38888888889,72711.47222222222,15645.416666666666,10572.472222222223,29712.666666666668,30605.63888888889,50321.77777777778,71180.75,15853.722222222223,7392.611111111111,25803.972222222223,32905.166666666664
51700.194444444445,75802.47222222222,15812.25,10639.916666666666,29620.11111111111,30277.555555555555,49270.083333333336,69155.58333333333,15470.944444444445,7277.861111111111,26116.083333333332,32836.88888888889
51954.63888888889,70989.69444444444,15855.222222222223,10756.222222222223,30089.555555555555,30036.166666666668,49845.36111111111,70623.83333333333,15700.472222222223,7152.861111111111,26386.0,32533.75
51772.805555555555,73019.47222222222,15701.888888888889,10408.083333333334,29341.972222222223,30662.0,50321.0,70561.25,15641.583333333334,7147.861111111111,26031.833333333332,32306.555555555555
50880.88888888889,74109.36111111111,16062.611111111111,10347.361111111111,29219.777777777777,30451.333333333332,49580.38888888889,71904.30555555556,16033.833333333334,7175.388888888889,26427.027777777777,33644.27777777778
50921.97222222222,74476.86111111111,15593.0,10334.083333333334,29431.805555555555,30196.61111111111,49658.11111111111,70359.13888888889,15535.111111111111,7302.222222222223,25814.38888888889,33025.194444444445
50729.77777777778,74297.47222222222,16146.444444444445,10598.111111111111,29881.722222222223,30452.166666666668,48380.61111111111,71376.75,15853.694444444445,7221.638888888889,26235.666666666668,33180.416666666664
53619.63888888889,73022.11111111111,15502.361111111111,10684.305555555555,29386.777777777777,30983.527777777777,50839.416666666664,70565.33333333333,16140.055555555555,7157.888888888889,26075.194444444445,33276.083333333336
49555.22222222222,72814.19444444444,15814.833333333334,10666.25,29743.194444444445,30440.583333333332,49332.97222222222,71665.94444444444,16121.361111111111,7285.527777777777,26312.194444444445,33216.444444444445
51359.13888888889,73983.86111111111,15224.25,10454.611111111111,29072.86111111111,31076.944444444445,51295.305555555555,72342.94444444444,16236.277777777777,7205.0,26362.333333333332,32998.555555555555
52625.194444444445,72925.88888888889,15615.722222222223,10449.944444444445,30081.63888888889,31106.777777777777,50432.194444444445,69571.61111111111,15961.833333333334,7355.611111111111,26469.36111111111,32996.444444444445
51009.27777777778,74301.25,15930.5,10420.972222222223,28555.0,30778.333333333332,50446.86111111111,71445.77777777778,15716.5,6973.25,26198.055555555555,33278.805555555555
52683.055555555555,71659.77777777778,15720.777777777777,10635.111111111111,28513.916666666668,29884.083333333332,49366.833333333336,71036.97222222222,16215.444444444445,7197.527777777777,25832.916666666668,32833.02777777778
52006.444444444445,74490.0,15387.166666666666,10373.944444444445,29439.916666666668,30791.944444444445,50565.63888888889,71846.27777777778,15643.305555555555,7241.333333333333,25821.25,33100.055555555555
51584.083333333336,75145.80555555556,15624.805555555555,10593.694444444445,29371.916666666668,29478.555555555555,50350.61111111111,69587.44444444444,15888.194444444445,7201.944444444444,26913.194444444445,32678.555555555555
51756.333333333336,72706.33333333333,16313.0,10744.166666666666,29968.777777777777,29583.805555555555,49473.333333333336,70394.38888888889,15902.277777777777,7364.194444444444,26198.194444444445,33032.61111111111
50438.38888888889,71706.91666666667,15697.5,10754.694444444445,28787.472222222223,30439.055555555555,50741.38888888889,70598.63888888889,15799.777777777777,7177.583333333333,26533.333333333332,32405.777777777777
51418.86111111111,75289.33333333333,15697.055555555555,10520.305555555555,29357.36111111111,30666.416666666668,49847.416666666664,69804.16666666667,15641.861111111111,7407.777777777777,26443.555555555555,32743.36111111111
51325.27777777778,71779.83333333333,15532.5,10481.305555555555,28823.11111111111,30462.055555555555,50036.055555555555,70720.02777777778,15771.75,7263.5,26147.527777777777,32478.916666666668
50661.083333333336,72984.19444444444,15515.555555555555,10663.138888888889,30118.305555555555,31439.777777777777,50968.72222222222,70017.13888888889,15931.555555555555,7292.861111111111,26630.722222222223,32810.055555555555
51810.72222222222,74111.36111111111,16083.333333333334,10656.25,29543.972222222223,30646.25,48834.72222222222,70293.41666666667,15638.527777777777,7255.361111111111,26295.083333333332,33804.583333333336
53495.5,74796.66666666667,16155.166666666666,10358.638888888889,29310.305555555555,31484.305555555555,49981.805555555555,70313.72222222222,15876.861111111111,7236.388888888889,26458.277777777777,32622.25
52521.833333333336,71979.27777777778,15647.527777777777,10506.277777777777,29175.25,31017.972222222223,50146.194444444445,71121.44444444444,15575.222222222223,7272.388888888889,26333.36111111111,32713.555555555555
51608.13888888889,73907.88888888889,15788.166666666666,10808.25,29283.88888888889,30365.555555555555,48917.083333333336,69940.02777777778,15820.388888888889,7220.305555555556,25479.972222222223,33107.805555555555
52208.0,71196.80555555556,15648.972222222223,10583.75,29288.722222222223,30606.805555555555,49862.36111111111,69346.63888888889,15338.611111111111,7258.916666666667,26815.944444444445,32525.38888888889
52399.083333333336,72407.69444444444,15852.916666666666,10490.888888888889,30503.88888888889,30333.666666666668,49861.02777777778,70664.44444444444,15670.083333333334,7454.222222222223,26465.63888888889,32828.97222222222
52757.444444444445,72526.30555555556,15790.138888888889,10665.361111111111,28776.527777777777,29932.194444444445,49107.02777777778,70844.05555555556,15958.111111111111,7317.138888888889,26334.0,32930.5
50897.083333333336,73934.25,15870.555555555555,10536.861111111111,29499.11111111111,29927.38888888889,51174.13888888889,70191.77777777778,15819.916666666666,7235.694444444444,25364.5,32705.194444444445
51735.52777777778,73494.5,15859.305555555555,10452.722222222223,29661.36111111111,29370.666666666668,50563.694444444445,70700.41666666667,15761.555555555555,7235.166666666667,25765.88888888889,33500.47222222222
52330.055555555555,75164.33333333333,16186.861111111111,10796.5,29061.944444444445,30331.277777777777,50822.694444444445,69471.36111111111,15725.777777777777,7353.888888888889,26049.194444444445,32418.86111111111
52345.416666666664,73346.52777777778,15559.666666666666,10602.111111111111,28724.416666666668,30639.666666666668,49894.583333333336,72488.05555555556,15814.638888888889,7181.638888888889,25452.194444444445,33116.305555555555
52496.083333333336,73847.94444444444,16105.833333333334,10716.083333333334,29444.583333333332,30735.527777777777,49932.166666666664,70415.19444444444,16103.611111111111,7359.916666666667,25203.88888888889,32983.75
52183.47222222222,72781.44444444444,16055.527777777777,10339.944444444445,29884.805555555555,30746.13888888889,50075.38888888889,70788.05555555556,16031.0,7160.694444444444,25984.416666666668,32877.194444444445
52014.833333333336,73762.69444444444,15718.722222222223,10527.388888888889,30541.194444444445,30296.527777777777,50804.02777777778,70119.88888888889,16098.5,7315.722222222223,25483.805555555555,32706.527777777777
52836.25,73876.13888888889,15543.444444444445,10718.138888888889,29404.305555555555,31129.722222222223,48520.61111111111,69385.63888888889,15876.944444444445,7245.75,25710.944444444445,32442.222222222223
50339.61111111111,75338.94444444444,15731.972222222223,10415.5,29024.666666666668,30009.555555555555,49114.63888888889,69923.25,15682.888888888889,7131.694444444444,26061.555555555555,33678.11111111111
50910.555555555555,72284.05555555556,15770.5,10677.277777777777,28893.583333333332,30658.555555555555,50618.444444444445,71127.36111111111,15492.138888888889,7416.277777777777,26657.88888888889,32842.36111111111
51835.97222222222,72526.69444444444,16007.638888888889,10684.361111111111,30250.38888888889,30749.694444444445,50606.25,70680.41666666667,15962.277777777777,7094.444444444444,26423.944444444445,33619.63888888889
51568.833333333336,72155.33333333333,15876.083333333334,10581.5,29174.916666666668,31221.527777777777,49907.63888888889,70646.0,15777.388888888889,7301.222222222223,26053.805555555555,32381.055555555555
50996.194444444445,72928.11111111111,16370.805555555555,10641.361111111111,29509.305555555555,30743.444444444445,50722.72222222222,71014.94444444444,15702.055555555555,7148.555555555556,25899.166666666668,33220.22222222222
50896.25,72948.19444444444,15649.388888888889,10808.527777777777,28815.416666666668,29842.13888888889,50097.52777777778,70081.30555555556,15839.916666666666,7320.944444444444,26115.305555555555,32856.36111111111
52479.444444444445,73131.63888888889,15538.0,10662.083333333334,30097.555555555555,31045.194444444445,50207.86111111111,72396.75,15762.25,7114.166666666667,25945.527777777777,32950.555555555555
51675.833333333336,73249.25,15423.666666666666,10577.722222222223,29706.0,30462.027777777777,50391.27777777778,70584.08333333333,15998.472222222223,7276.222222222223,26139.416666666668,32647.472222222223
51463.916666666664,72592.11111111111,16150.333333333334,10505.444444444445,29617.527777777777,30188.333333333332,49744.083333333336,70050.5,16023.472222222223,7350.111111111111,26168.444444444445,32960.305555555555
52978.333333333336,72995.88888888889,15524.75,10465.583333333334,29164.777777777777,30344.222222222223,50454.916666666664,72818.80555555556,15758.555555555555,7144.388888888889,25768.083333333332,32310.5
52761.694444444445,74189.22222222222,15891.055555555555,10515.0,29958.027777777777,30203.88888888889,49297.333333333336,71373.38888888889,15390.222222222223,7194.5,26192.416666666668,33123.86111111111
54105.083333333336,72497.08333333333,16076.388888888889,10755.888888888889,28806.25,30388.583333333332,49213.36111111111,69230.25,15605.222222222223,7306.833333333333,26033.13888888889,33059.083333333336
51834.305555555555,75363.30555555556,16030.25,10674.5,29251.166666666668,29522.805555555555,50174.055555555555,69446.41666666667,15994.777777777777,7146.0,26478.027777777777,32550.11111111111
50992.305555555555,72513.58333333333,16306.027777777777,10528.222222222223,28701.805555555555,30349.166666666668,50546.86111111111,69899.58333333333,16085.111111111111,7123.472222222223,25628.333333333332,33213.86111111111
51540.86111111111,72195.0,15854.583333333334,10345.027777777777,29738.0,29437.527777777777,50406.47222222222,70629.86111111111,16062.583333333334,7276.583333333333,25425.75,33283.0
51213.72222222222,73419.88888888889,15490.916666666666,10673.083333333334,28818.444444444445,31021.333333333332,49108.47222222222,72170.61111111111,16175.027777777777,7258.0,26555.055555555555,33256.88888888889
52330.38888888889,72403.08333333333,15590.361111111111,10683.638888888889,29087.0,29476.194444444445,49697.63888888889,70835.5,15761.972222222223,7293.611111111111,25908.88888888889,32164.88888888889
51289.25,73900.75,16112.555555555555,10563.444444444445,29615.75,30274.472222222223,50735.63888888889,71460.19444444444,15568.5,7201.638888888889,26245.944444444445,32506.277777777777
52114.38888888889,74628.13888888889,15949.5,10641.166666666666,29393.472222222223,30710.11111111111,49331.86111111111,71425.80555555556,15579.5,7184.138888888889,26761.416666666668,33022.38888888889
51064.61111111111,73829.58333333333,16152.0,10562.944444444445,28376.194444444445,30902.75,50025.805555555555,72071.08333333333,16059.027777777777,7346.111111111111,26028.944444444445,32242.083333333332
51357.5,71731.55555555556,16097.611111111111,10510.555555555555,29689.916666666668,30954.305555555555,49478.194444444445,72564.61111111111,15471.083333333334,7182.888888888889,25960.916666666668,33031.86111111111
51601.833333333336,70696.63888888889,15396.472222222223,10641.5,29352.944444444445,30728.472222222223,49642.38888888889,71755.47222222222,15440.277777777777,7088.027777777777,26050.305555555555,33048.555555555555
52770.77777777778,73538.83333333333,16134.0,10711.166666666666,28927.777777777777,29971.972222222223,50598.47222222222,70951.94444444444,15801.361111111111,7458.972222222223,25952.333333333332,32954.11111111111
51553.333333333336,73141.91666666667,15616.388888888889,10819.166666666666,29530.11111111111,30821.055555555555,50370.11111111111,69877.16666666667,16109.666666666666,7369.111111111111,26309.194444444445,32560.166666666668
51520.805555555555,75330.05555555556,16066.444444444445,10786.305555555555,30358.166666666668,30037.75,49837.02777777778,69577.86111111111,15788.25,7284.75,26659.972222222223,32684.416666666668
51101.72222222222,73102.19444444444,16288.166666666666,10556.944444444445,30160.63888888889,30290.722222222223,50183.88888888889,70638.72222222222,15353.388888888889,7277.472222222223,25956.5,32678.11111111111
51237.02777777778,72450.27777777778,15511.777777777777,10584.0,29633.25,31154.63888888889,49389.666666666664,71963.83333333333,15923.833333333334,7373.472222222223,26524.38888888889,33087.583333333336
52373.5,72005.02777777778,15486.166666666666,10673.972222222223,29454.5,30849.055555555555,49806.944444444445,72356.63888888889,15981.416666666666,7248.583333333333,26241.0,33194.5
51943.416666666664,73302.72222222222,15970.472222222223,10555.138888888889,29584.75,30080.194444444445,51686.333333333336,71140.33333333333,15892.833333333334,7243.361111111111,25792.777777777777,33401.72222222222
51458.22222222222,75106.08333333333,15755.027777777777,10806.166666666666,29768.222222222223,29839.972222222223,50757.27777777778,72291.36111111111,15799.694444444445,7208.305555555556,25552.472222222223,32955.694444444445
51278.25,75037.13888888889,15834.0,10769.111111111111,28671.694444444445,30690.416666666668,50992.36111111111,69966.63888888889,15705.611111111111,7349.416666666667,25999.305555555555,32593.444444444445
51345.916666666664,73862.16666666667,16304.805555555555,10586.361111111111,29666.027777777777,30722.277777777777,49070.02777777778,72326.5,15872.444444444445,7349.638888888889,25992.63888888889,32284.25
51724.444444444445,74091.91666666667,15880.222222222223,10471.888888888889,28684.583333333332,30135.86111111111,50024.555555555555,71004.25,15370.25,7349.861111111111,25649.972222222223,32944.833333333336
51497.055555555555,74738.52777777778,15194.194444444445,10530.833333333334,29604.333333333332,30529.555555555555,49283.944444444445,69840.83333333333,15925.333333333334,7136.305555555556,26094.722222222223,32152.944444444445
52153.36111111111,73679.55555555556,15631.444444444445,10797.333333333334,29179.75,30652.583333333332,51168.36111111111,70853.02777777778,15986.027777777777,7273.805555555556,25626.75,33237.75
52358.194444444445,73150.47222222222,15580.388888888889,10356.027777777777,29590.722222222223,30295.055555555555,50828.88888888889,69703.41666666667,15622.944444444445,7132.583333333333,26375.916666666668,32830.5
51861.63888888889,74081.52777777778,15899.722222222223,10675.805555555555,29596.75,30598.944444444445,50066.36111111111,70198.30555555556,16235.277777777777,7191.5,26449.194444444445,33279.833333333336
52444.333333333336,73178.13888888889,15781.972222222223,10746.0,28718.61111111111,30854.055555555555,49945.944444444445,71687.33333333333,16154.777777777777,7241.916666666667,25748.166666666668,32683.166666666668
52378.805555555555,73526.91666666667,15703.25,10436.916666666666,29057.583333333332,31163.055555555555,49156.416666666664,70014.44444444444,16063.416666666666,7159.194444444444,26596.777777777777,32572.86111111111
51826.444444444445,72748.05555555556,16235.472222222223,10643.722222222223,29182.777777777777,30816.055555555555,50219.02777777778,69238.58333333333,15744.888888888889,7347.5,25642.36111111111,32648.11111111111
51662.0,73480.86111111111,15932.583333333334,10688.5,29580.13888888889,30447.083333333332,49902.194444444445,70822.88888888889,16071.138888888889,7152.222222222223,25952.222222222223,32878.38888888889
51938.72222222222,74470.19444444444,15664.583333333334,10770.472222222223,29344.444444444445,29979.694444444445,50775.916666666664,70358.91666666667,15827.0,7258.055555555556,25961.944444444445,33078.305555555555
51440.555555555555,72571.52777777778,16062.555555555555,10844.166666666666,29291.027777777777,31248.277777777777,50298.444444444445,68219.5,15969.972222222223,7330.777777777777,25734.916666666668,32947.13888888889
51738.61111111111,72387.63888888889,15816.916666666666,10664.75,28830.472222222223,30748.416666666668,49457.72222222222,71180.86111111111,15718.194444444445,7333.472222222223,26019.833333333332,32732.11111111111
50706.36111111111,74718.66666666667,15972.083333333334,10572.638888888889,28977.416666666668,31235.416666666668,49725.444444444445,70320.77777777778,15768.944444444445,7225.861111111111,25450.777777777777,32316.444444444445
52730.055555555555,74218.13888888889,15565.055555555555,10565.138888888889,30252.5,29993.194444444445,48552.416666666664,71132.44444444444,16197.472222222223,7301.944444444444,26467.944444444445,32126.805555555555
52074.11111111111,73129.77777777778,16293.611111111111,10541.305555555555,29221.416666666668,31073.63888888889,49113.305555555555,69372.41666666667,15647.638888888889,7278.527777777777,26187.194444444445,32231.555555555555
51506.75,73486.63888888889,15724.75,10363.333333333334,29573.444444444445,30636.38888888889,50406.86111111111,71968.08333333333,15997.916666666666,7284.555555555556,25807.88888888889,33081.916666666664
52634.416666666664,72821.58333333333,15185.0,10414.333333333334,29958.777777777777,30664.63888888889,49807.444444444445,70200.38888888889,15907.333333333334,7340.027777777777,26135.36111111111,32629.61111111111
53069.194444444445,75371.44444444444,15874.0,10678.027777777777,29632.25,29951.527777777777,50599.77777777778,71115.08333333333,15724.555555555555,7122.916666666667,25818.5,32966.5
50049.944444444445,73067.88888888889,15667.111111111111,10378.194444444445,29126.166666666668,30273.083333333332,49516.5,70713.30555555556,15907.777777777777,7313.805555555556,26130.444444444445,33367.88888888889
51117.63888888889,73581.05555555556,16143.083333333334,10351.0,29351.833333333332,30507.666666666668,50975.11111111111,71072.58333333333,16115.555555555555,7209.833333333333,25651.166666666668,33372.11111111111
52388.0,75344.66666666667,15207.694444444445,10394.777777777777,29575.61111111111,30386.5,50395.666666666664,69940.38888888889,15904.694444444445,7219.444444444444,25720.944444444445,31812.527777777777
52553.055555555555,73660.91666666667,15463.027777777777,10377.722222222223,28583.194444444445,30081.305555555555,50090.13888888889,71810.77777777778,15756.027777777777,7224.916666666667,26386.305555555555,33038.055555555555
51108.694444444445,73234.55555555556,15790.194444444445,10788.583333333334,29936.805555555555,30138.63888888889,51714.916666666664,71960.08333333333,15751.555555555555,7024.222222222223,26093.5,33056.416666666664
51062.88888888889,74396.11111111111,15719.527777777777,10477.638888888889,29776.333333333332,30580.11111111111,50026.77777777778,70900.0,15756.583333333334,7142.333333333333,26126.833333333332,31708.222222222223
51169.52777777778,74754.30555555556,15197.194444444445,10817.861111111111,29359.222222222223,30676.333333333332,50648.416666666664,70675.83333333333,16050.305555555555,7124.805555555556,26026.805555555555,32638.722222222223
51365.97222222222,72075.27777777778,15481.861111111111,10615.166666666666,29731.944444444445,30509.694444444445,50674.61111111111,71586.36111111111,15701.583333333334,7068.611111111111,26240.166666666668,32794.583333333336
53154.97222222222,73846.22222222222,15762.027777777777,10657.5,29206.472222222223,30346.63888888889,49525.0,71726.69444444444,15988.638888888889,7442.277777777777,26090.11111111111,32270.0
51175.75,71798.55555555556,15801.694444444445,10714.888888888889,29321.777777777777,30131.88888888889,49251.583333333336,70600.61111111111,16048.583333333334,7137.916666666667,25393.11111111111,32429.25
52223.166666666664,72931.33333333333,15607.75,10393.222222222223,29131.0,30337.222222222223,50272.88888888889,70755.5,15765.138888888889,7459.25,26290.472222222223,33569.444444444445
51134.916666666664,75609.75,15452.305555555555,10517.444444444445,30298.916666666668,30825.75,48912.61111111111,70989.52777777778,15818.166666666666,7272.305555555556,26069.61111111111,32602.11111111111
51571.833333333336,72658.25,15785.583333333334,10469.972222222223,30071.527777777777,30771.694444444445,50342.38888888889,71725.86111111111,15926.694444444445,7229.111111111111,25682.333333333332,31899.555555555555
53330.5,74050.16666666667,15640.638888888889,10399.222222222223,29386.527777777777,29958.222222222223,50132.61111111111,69367.63888888889,15892.444444444445,7030.083333333333,25883.36111111111,33427.11111111111
51815.11111111111,72235.13888888889,15984.416666666666,10582.416666666666,30441.25,30483.63888888889,48557.5,70039.27777777778,15961.416666666666,7310.277777777777,25494.277777777777,33432.0
52097.916666666664,72412.16666666667,15489.527777777777,10544.222222222223,29090.666666666668,29808.027777777777,48679.194444444445,70671.80555555556,15970.555555555555,7113.5,26526.527777777777,32569.166666666668
51757.11111111111,73795.41666666667,15886.972222222223,10533.055555555555,29291.083333333332,30267.027777777777,50629.52777777778,71755.22222222222,16039.305555555555,7313.055555555556,25380.63888888889,32647.13888888889
52126.75,73880.66666666667,16154.611111111111,10720.694444444445,29305.75,31114.805555555555,49868.25,69479.0,15639.527777777777,7129.944444444444,26618.305555555555,31482.194444444445
52113.083333333336,75000.08333333333,16239.611111111111,10632.888888888889,29187.583333333332,30171.194444444445,51414.86111111111,70846.19444444444,15709.944444444445,7180.888888888889,26504.833333333332,32566.055555555555
52331.22222222222,73746.91666666667,15185.861111111111,10599.527777777777,29822.722222222223,29955.305555555555,49780.88888888889,68437.61111111111,15913.805555555555,7347.611111111111,25364.11111111111,32804.75
52806.444444444445,75320.86111111111,15860.527777777777,10696.861111111111,28599.194444444445,30944.722222222223,49719.13888888889,68662.58333333333,15751.25,7253.111111111111,26170.333333333332,33014.444444444445
50905.416666666664,72411.25,16119.444444444445,10648.472222222223,29988.055555555555,29922.38888888889,50035.22222222222,71022.27777777778,15523.916666666666,7188.305555555556,25975.166666666668,32280.694444444445
51935.805555555555,74616.5,15341.305555555555,10461.638888888889,30181.25,30518.13888888889,49689.333333333336,70039.08333333333,16256.5,7129.194444444444,25575.75,33030.944444444445
51890.833333333336,73154.47222222222,16049.027777777777,10697.25,28945.972222222223,30377.472222222223,48302.416666666664,70480.08333333333,15715.5,7183.166666666667,25910.222222222223,32525.527777777777
51472.11111111111,74020.94444444444,15856.861111111111,10469.944444444445,29761.88888888889,30607.25,50131.38888888889,70188.08333333333,15978.666666666666,7092.277777777777,26018.86111111111,33416.25
