ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
140,0.10166092962026596,0.07168712859091006,0.0299738010293559,0.0299738010293559,0.012713868558210759,0.04719867643802178,True,0.0011165173950055682,False,False,7Networks_RH_DorsAttn_Post_6,pIPS > LO
141,0.12719838830985522,0.14958099746390394,-0.022382609154048716,0.022382609154048716,-0.04217542559888802,-0.003844659216701982,True,0.0007485757405581228,False,False,7Networks_RH_DorsAttn_Post_7,LO > pIPS
142,0.14554173616986527,0.13919500104690852,0.006346735122956748,0.006346735122956748,-0.014463636083038222,0.027044170712561974,False,0.0002338497026453669,False,False,7Networks_RH_DorsAttn_Post_8,pIPS > LO
143,0.1044189324112315,0.0678299954161048,0.036588936995126706,0.036588936995126706,0.018542854168060185,0.05406892599145832,True,0.001573068451931969,False,False,7Networks_RH_DorsAttn_Post_9,pIPS > LO
144,0.09774532433795302,0.06535165014333631,0.03239367419461671,0.03239367419461671,0.020458453257666213,0.04464814161305855,True,0.0010926926738775145,False,False,7Networks_RH_DorsAttn_Post_10,pIPS > LO
145,0.08282381962788732,0.07236402831653035,0.010459791311356964,0.010459791311356964,-0.001126219179346471,0.0223042305543602,False,0.0002140805778696474,False,False,7Networks_RH_DorsAttn_FEF_1,pIPS > LO
146,0.09398207725270798,0.07424278057327396,0.019739296679434012,0.019739296679434012,0.007188715844562175,0.032439021408361836,True,0.0005172470633465542,False,False,7Networks_RH_DorsAttn_FEF_2,pIPS > LO
147,0.06029719989256639,0.05795381845612275,0.0023433814364436437,0.0023433814364436437,-0.008460390148684379,0.014770729888818761,False,4.079533372964907e-05,False,False,7Networks_RH_DorsAttn_PrCv_1,pIPS > LO
148,0.07832931055638351,0.07367903430253807,0.0046502762538454395,0.0046502762538454395,-0.006136682286466432,0.015940450542525225,False,8.81302478752576e-05,False,False,7Networks_RH_SalVentAttn_TempOccPar_1,pIPS > LO
149,0.07203863800340944,0.06452233319807994,0.007516304805329499,0.007516304805329499,-0.004704325690334756,0.021426001858746626,False,0.00014211901712022487,False,False,7Networks_RH_SalVentAttn_TempOccPar_2,pIPS > LO
150,0.06905459553787582,0.050603488907463065,0.01845110663041276,0.01845110663041276,0.0077030793509421614,0.03127982386182626,True,0.00039548521505579744,False,False,7Networks_RH_SalVentAttn_TempOccPar_3,pIPS > LO
151,0.06788135427785547,0.07377590307671773,-0.0058945487988622675,0.0058945487988622675,-0.021112297338090447,0.007720098784193398,False,0.00011682761737770565,False,False,7Networks_RH_SalVentAttn_PrC_1,LO > pIPS
152,0.025699410330210077,0.026256127947769863,-0.0005567176175597863,0.0005567176175597863,-0.012720694394681086,0.008700886367296335,False,3.186097124001253e-05,False,False,7Networks_RH_SalVentAttn_FrOperIns_1,LO > pIPS
153,0.03795866266285118,0.029303560382686555,0.008655102280164625,0.008655102280164625,0.0014765546363043143,0.016065292936553687,True,0.00011647303504660419,False,False,7Networks_RH_SalVentAttn_FrOperIns_2,pIPS > LO
154,0.04828420328742236,0.049115183101476806,-0.0008309798140544444,0.0008309798140544444,-0.016033419277702802,0.019417865760394625,False,8.81762426827653e-05,False,False,7Networks_RH_SalVentAttn_FrOperIns_3,LO > pIPS
155,0.04763776566343088,0.03160927278038703,0.01602849288304385,0.01602849288304385,0.00482357599294597,0.030360522581337902,True,0.0002695550475583035,False,False,7Networks_RH_SalVentAttn_FrOperIns_4,pIPS > LO
156,0.057827814678220374,0.05735399098576684,0.00047382369245353717,0.00047382369245353717,-0.01390957430887379,0.01177422613836824,False,4.572722618971614e-05,False,False,7Networks_RH_SalVentAttn_Med_1,pIPS > LO
157,0.07365183583705832,0.05401264466222768,0.019639191174830643,0.019639191174830643,-0.0030066604928211576,0.03596204483688588,False,0.0007300070177030352,False,False,7Networks_RH_SalVentAttn_Med_2,pIPS > LO
158,0.07556149206663433,0.0673362035304308,0.008225288536203537,0.008225288536203537,-0.0056599172224339744,0.024918879955810925,False,0.00016513437272783416,False,False,7Networks_RH_SalVentAttn_Med_3,pIPS > LO
159,0.01640897573241474,0.0185844259348845,-0.002175450202469762,0.002175450202469762,-0.008320848657565782,0.002974164738675187,False,1.3240692118129964e-05,False,False,7Networks_RH_Limbic_OFC_1,LO > pIPS
160,0.026489010561865717,0.03159071975632718,-0.00510170919446146,0.00510170919446146,-0.01736632116815025,0.0031337079197950664,False,3.355060473024773e-05,False,False,7Networks_RH_Limbic_OFC_2,LO > pIPS
161,0.020984363827952428,0.01903599458991697,0.0019483692380354578,0.0019483692380354578,-0.0029560866107012306,0.00789742680254245,False,1.3896302198551877e-05,False,False,7Networks_RH_Limbic_OFC_3,pIPS > LO
162,0.01981344432907032,0.019683221185052963,0.00013022314401735582,0.00013022314401735582,-0.005056464522433664,0.006759500181176817,False,9.736556884431587e-06,False,False,7Networks_RH_Limbic_TempPole_1,pIPS > LO
163,0.020251144066845115,0.021363630841829274,-0.0011124867749841595,0.0011124867749841595,-0.006228483626986609,0.005617249131778641,False,1.4744416862850408e-05,False,False,7Networks_RH_Limbic_TempPole_2,LO > pIPS
164,0.03193774293667,0.029556151038329852,0.002381591898340144,0.002381591898340144,-0.0049094941004449,0.012545600396544227,False,2.506383403789294e-05,False,False,7Networks_RH_Limbic_TempPole_3,pIPS > LO
165,0.05925837796377508,0.044654432377827014,0.014603945585948068,0.014603945585948068,0.0057737258082182245,0.023393057806012956,True,0.00029110025831513786,False,False,7Networks_RH_Cont_Par_1,pIPS > LO
166,0.06411380531560433,0.06570080297655966,-0.001586997660955325,0.001586997660955325,-0.018520987264223798,0.012223809610709154,False,7.0588108072698e-05,False,False,7Networks_RH_Cont_Par_2,LO > pIPS
167,0.11138764739428696,0.10941690147707336,0.0019707459172135927,0.0019707459172135927,-0.013998345256243877,0.018008530818808238,False,7.737983506080747e-05,False,False,7Networks_RH_Cont_Par_3,pIPS > LO
168,0.05694798983045315,0.06343443436842215,-0.006486444537969004,0.006486444537969004,-0.018403303004360112,0.004646657000442856,False,0.00010912224576178027,False,False,7Networks_RH_Cont_Temp_1,LO > pIPS
169,0.03992598753814634,0.042513912984807244,-0.0025879254466609006,0.0025879254466609006,-0.0085734481261553,0.003487909139183004,False,2.5934099240819314e-05,False,False,7Networks_RH_Cont_PFCv_1,LO > pIPS
170,0.030642182795992613,0.033154204953461885,-0.002512022157469273,0.002512022157469273,-0.006843614345186658,0.001439088880387746,False,1.5220797814355424e-05,False,False,7Networks_RH_Cont_PFCl_1,LO > pIPS
171,0.036716476793547996,0.03843349942594374,-0.0017170226323957455,0.0017170226323957455,-0.012190238629026632,0.012353369727497924,False,5.2649972025506624e-05,False,False,7Networks_RH_Cont_PFCl_2,LO > pIPS
172,0.041728782881124825,0.03852227080221239,0.0032065120789124338,0.0032065120789124338,-0.006174873448464113,0.015412938256447784,False,4.347289885745949e-05,False,False,7Networks_RH_Cont_PFCl_3,pIPS > LO
173,0.070241822861135,0.0839253389521649,-0.013683516091029899,0.013683516091029899,-0.02388104747515173,-0.003704726673956768,True,0.0002696380288198798,False,False,7Networks_RH_Cont_PFCl_4,LO > pIPS
174,0.03843962901124829,0.04125798054921784,-0.0028183515379695476,0.0028183515379695476,-0.013522574111610945,0.006361626456552917,False,3.940165107935671e-05,False,False,7Networks_RH_Cont_PFCl_5,LO > pIPS
175,0.04144225393323914,0.04545741270933496,-0.004015158776095824,0.004015158776095824,-0.015786919528986084,0.005769308576801501,False,5.441267234857746e-05,False,False,7Networks_RH_Cont_PFCl_6,LO > pIPS
176,0.0754962446364133,0.08226122604192872,-0.006764981405515416,0.006764981405515416,-0.01709207983099316,0.0037052494057110996,False,0.00012442356896894872,False,False,7Networks_RH_Cont_PFCl_7,LO > pIPS
177,0.11272252351045609,0.04702418082926765,0.06569834268118843,0.06569834268118843,0.045300623737804066,0.09102379841068269,True,0.004169729359484022,True,True,7Networks_RH_Cont_pCun_1,pIPS > LO
178,0.06255571058902301,0.05010013316610926,0.012455577422913748,0.012455577422913748,0.0030678156530484506,0.02411946525650196,True,0.00018386171856035903,False,False,7Networks_RH_Cont_Cing_1,pIPS > LO
179,0.039413134947321134,0.039845863577762715,-0.00043272863044158116,0.00043272863044158116,-0.006320536741680516,0.005280442090435448,False,9.363735492863504e-06,False,False,7Networks_RH_Cont_Cing_2,LO > pIPS
180,0.041696189657637946,0.04895582456925982,-0.007259634911621876,0.007259634911621876,-0.016489399891763335,0.0008505603764206122,False,9.117041988035974e-05,False,False,7Networks_RH_Cont_PFCmp_1,LO > pIPS
181,0.061564816995278784,0.06159543290146088,-3.061590618209237e-05,3.061590618209237e-05,-0.01082440353439827,0.012446495285257689,False,3.744027266080186e-05,False,False,7Networks_RH_Cont_PFCmp_2,LO > pIPS
182,0.09617371563064425,0.05461012893111298,0.04156358669953127,0.04156358669953127,0.03050508228694334,0.05374635517180554,True,0.001702074521351233,False,False,7Networks_RH_Default_Par_1,pIPS > LO
183,0.06589321516405203,0.04720801909111048,0.01868519607294155,0.01868519607294155,0.008204468101336576,0.03152056371296853,True,0.0003879459574563456,False,False,7Networks_RH_Default_Par_2,pIPS > LO
184,0.06068423963887127,0.05598403944780952,0.004700200191061751,0.004700200191061751,-0.005930740283311986,0.015110466610885357,False,8.581551778843185e-05,False,False,7Networks_RH_Default_Par_3,pIPS > LO
185,0.018046673638501057,0.020597920627455767,-0.00255124698895471,0.00255124698895471,-0.007837947317258162,0.0025113236329879717,False,1.9117771874668386e-05,False,False,7Networks_RH_Default_Temp_1,LO > pIPS
186,0.03247531314723586,0.03838897843563341,-0.005913665288397547,0.005913665288397547,-0.017180044489750326,0.0023145959504242797,False,5.313309218505372e-05,False,False,7Networks_RH_Default_Temp_2,LO > pIPS
187,0.04540681696840023,0.05004091494667687,-0.004634097978276637,0.004634097978276637,-0.017516915279587632,0.006110375474427674,False,5.8457648195086554e-05,False,False,7Networks_RH_Default_Temp_3,LO > pIPS
188,0.05712790064219581,0.07205749805526514,-0.014929597413069325,0.014929597413069325,-0.029861472575239054,-0.0015218112666748288,True,0.0003191157217207259,False,False,7Networks_RH_Default_Temp_4,LO > pIPS
189,0.05660627504786182,0.06474651009040444,-0.008140235042542618,0.008140235042542618,-0.017927470585288426,0.0020878249803852078,False,0.00014484541191182973,False,False,7Networks_RH_Default_Temp_5,LO > pIPS
190,0.04156918603142625,0.04166709918430761,-9.791315288135843e-05,9.791315288135843e-05,-0.008291683537199314,0.01008702913041863,False,2.3412947260305015e-05,False,False,7Networks_RH_Default_PFCv_1,LO > pIPS
191,0.030859252094830338,0.02255669382927743,0.008302558265552908,0.008302558265552908,0.0050193052169082595,0.011562415981193468,True,7.26949188190968e-05,False,False,7Networks_RH_Default_PFCdPFCm_1,pIPS > LO
192,0.026685364498438214,0.012625752899207567,0.014059611599230647,0.014059611599230647,0.0013134248789834887,0.032297935868815596,True,0.00022841502615513648,False,False,7Networks_RH_Default_PFCdPFCm_2,pIPS > LO
193,0.025587874274749896,0.01677913108754805,0.008808743187201845,0.008808743187201845,-0.0028635454007981975,0.02632968058468049,False,0.00010266668718973573,False,False,7Networks_RH_Default_PFCdPFCm_3,pIPS > LO
194,0.02099084821652229,0.02096466885536517,2.6179361157119274e-05,2.6179361157119274e-05,-0.004622598609727756,0.004261365388428154,False,5.451809396446081e-06,False,False,7Networks_RH_Default_PFCdPFCm_4,pIPS > LO
195,0.032414962047416916,0.027928504357604605,0.004486457689812311,0.004486457689812311,-0.0017684199810518238,0.010471926533960191,False,5.427769824564712e-05,False,False,7Networks_RH_Default_PFCdPFCm_5,pIPS > LO
196,0.055549197955865805,0.04646100363032402,0.009088194325541782,0.009088194325541782,-0.00043627924368545395,0.01748715447603517,False,0.00015815945011547555,False,False,7Networks_RH_Default_PFCdPFCm_6,pIPS > LO
197,0.06363862051358937,0.04603985246074827,0.0175987680528411,0.0175987680528411,0.00858263997820598,0.026962427540964104,True,0.00035169918884110586,False,False,7Networks_RH_Default_PFCdPFCm_7,pIPS > LO
198,0.10253615236203921,0.046503372710982434,0.056032779651056776,0.056032779651056776,0.03918698414866077,0.07390263837296515,True,0.0030560587578661717,True,True,7Networks_RH_Default_pCunPCC_1,pIPS > LO
199,0.08154858846070343,0.04650726010042586,0.03504132836027757,0.03504132836027757,0.02048798980264875,0.05515435783033209,True,0.0011425193035137049,False,False,7Networks_RH_Default_pCunPCC_2,pIPS > LO
200,0.09228352761190188,0.06550608351091414,0.026777444100987743,0.026777444100987743,0.010529343475661191,0.043667078932355094,True,0.0008984579144201806,False,False,7Networks_RH_Default_pCunPCC_3,pIPS > LO
