subject,seed_roi,seed_hemisphere,target_roi,target_hemisphere,task,analysis,mean_activation
sub-084,pIPS,left,LO,left,loc,ppi,0.005401981212546342
sub-084,pIPS,left,LO,right,loc,ppi,-0.008999233777435271
sub-084,pIPS,right,LO,left,loc,ppi,-0.014698599818858696
sub-084,pIPS,right,LO,right,loc,ppi,-0.015618814191232878
sub-085,pIPS,left,LO,left,loc,fc,0.1275433599948883
sub-085,pIPS,left,LO,right,loc,fc,0.05487266182899475
sub-085,pIPS,right,LO,left,loc,fc,0.13274416327476501
sub-085,pIPS,right,LO,right,loc,fc,0.08837475627660751
sub-085,pIPS,left,LO,left,loc,ppi,0.02843843912966021
sub-085,pIPS,left,LO,right,loc,ppi,0.025155400800807668
sub-085,pIPS,right,LO,left,loc,ppi,0.04854178838609063
sub-085,pIPS,right,LO,right,loc,ppi,0.032228741247359236
sub-087,pIPS,left,LO,left,loc,fc,0.17708344757556915
sub-087,pIPS,left,LO,right,loc,fc,0.14225544035434723
sub-087,pIPS,right,LO,left,loc,fc,0.18048551678657532
sub-087,pIPS,right,LO,right,loc,fc,0.20960526168346405
sub-087,pIPS,left,LO,left,loc,ppi,0.02888723001759626
sub-087,pIPS,left,LO,right,loc,ppi,0.026838936016984467
sub-087,pIPS,right,LO,left,loc,ppi,0.024194606118465765
sub-087,pIPS,right,LO,right,loc,ppi,0.024285812781483288
sub-088,pIPS,left,LO,left,loc,fc,0.1595061719417572
sub-088,pIPS,left,LO,right,loc,fc,0.23311524093151093
sub-088,pIPS,right,LO,left,loc,fc,0.16905465722084045
sub-088,pIPS,right,LO,right,loc,fc,0.24022243916988373
sub-088,pIPS,left,LO,left,loc,ppi,0.03974010245127866
sub-088,pIPS,left,LO,right,loc,ppi,0.056121003640381674
sub-088,pIPS,right,LO,left,loc,ppi,0.031905456600876854
sub-088,pIPS,right,LO,right,loc,ppi,0.02532291101585405
sub-093,pIPS,left,LO,left,loc,fc,0.30522990226745605
sub-093,pIPS,left,LO,right,loc,fc,0.2247169017791748
sub-093,pIPS,right,LO,left,loc,fc,0.2041650414466858
sub-093,pIPS,right,LO,right,loc,fc,0.21981751918792725
sub-093,pIPS,left,LO,left,loc,ppi,0.10150519882770923
sub-093,pIPS,left,LO,right,loc,ppi,0.08478656795836997
sub-093,pIPS,right,LO,left,loc,ppi,0.05476349326574097
sub-093,pIPS,right,LO,right,loc,ppi,0.05259585204106945
sub-094,pIPS,left,LO,left,loc,fc,0.14450564980506897
sub-094,pIPS,left,LO,right,loc,fc,0.09611545503139496
sub-094,pIPS,right,LO,left,loc,fc,0.11023355275392532
sub-094,pIPS,right,LO,right,loc,fc,0.10617919266223907
sub-094,pIPS,left,LO,left,loc,ppi,0.020935263223082982
sub-094,pIPS,left,LO,right,loc,ppi,0.021673148209704438
sub-094,pIPS,right,LO,left,loc,ppi,0.00925762871119925
sub-094,pIPS,right,LO,right,loc,ppi,0.011745566786197894
sub-095,pIPS,left,LO,left,loc,fc,0.11621059477329254
sub-095,pIPS,left,LO,right,loc,fc,0.14921021461486816
sub-095,pIPS,right,LO,left,loc,fc,0.11233475804328918
sub-095,pIPS,right,LO,right,loc,fc,0.16899697482585907
sub-095,pIPS,left,LO,left,loc,ppi,0.02092415709266433
sub-095,pIPS,left,LO,right,loc,ppi,0.018992120192382275
sub-095,pIPS,right,LO,left,loc,ppi,0.01530449383681282
sub-095,pIPS,right,LO,right,loc,ppi,0.017043561194338745
sub-096,pIPS,left,LO,left,loc,fc,0.20747584104537964
sub-096,pIPS,left,LO,right,loc,fc,0.1536407172679901
sub-096,pIPS,right,LO,left,loc,fc,0.1438407152891159
sub-096,pIPS,right,LO,right,loc,fc,0.16240470111370087
sub-096,pIPS,left,LO,left,loc,ppi,0.029118061732695245
sub-096,pIPS,left,LO,right,loc,ppi,0.033282347325144256
sub-096,pIPS,right,LO,left,loc,ppi,0.02441856290609274
sub-096,pIPS,right,LO,right,loc,ppi,0.032898878502928934
sub-097,pIPS,left,LO,left,loc,fc,0.19164696335792542
sub-097,pIPS,left,LO,right,loc,fc,0.19421915709972382
sub-097,pIPS,right,LO,left,loc,fc,0.16629242897033691
sub-097,pIPS,right,LO,right,loc,fc,0.1591028869152069
sub-097,pIPS,left,LO,left,loc,ppi,0.046177908221985975
sub-097,pIPS,left,LO,right,loc,ppi,0.051830427689830975
sub-097,pIPS,right,LO,left,loc,ppi,0.04607316590214777
sub-097,pIPS,right,LO,right,loc,ppi,0.046910167647373734
sub-107,pIPS,left,LO,left,loc,fc,0.11876984685659409
sub-107,pIPS,left,LO,right,loc,fc,0.11227472871541977
sub-107,pIPS,right,LO,left,loc,fc,0.09317658096551895
sub-107,pIPS,right,LO,right,loc,fc,0.10760302096605301
sub-107,pIPS,left,LO,left,loc,ppi,0.0312220746243387
sub-107,pIPS,left,LO,right,loc,ppi,0.044573654995187485
sub-107,pIPS,right,LO,left,loc,ppi,0.0076920559258897795
sub-107,pIPS,right,LO,right,loc,ppi,0.015587571801984754
